,n_min,t_min (ms),n_max,t_max (ms)
SC,8200,34,800000,308582
SS,8000,32,900000,391163
SR,7500,31,850000,349366
IC,16666666,32,1000000000,2029
IS,18765432,36,1000000000,2074
IR,9876,34,800000,231004
MC,620000,31,1000000000,76227
MS,611111,31,1000000000,82589
MR,300000,33,1000000000,177815
QC,8912,35,100000,4337
QS,780000,33,1000000000,54346
QR,350000,37,1000000000,162095
